rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
0,1.0,0,PRACTICE,r_v_c_o_d_e_r,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tanvi_kakadiya,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,StraddlePlanche,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,3,0.0,0,0
0,1.0,0,PRACTICE,gowsalyabca07,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Nagahuy,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Bhuvan_3676,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,rpycf,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Fiyansh_Bansal,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,QuanNAn,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,qwertyLabs,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Akarsh_28,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,mkarpuk,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,PARV0905,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Grigoli,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,khan_ali,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Oleja123,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,billudon,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,vermithor999,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,DreamerShrimp,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,pandoraescaper,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,THE._.MOON,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,coleYab,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,aishaborbieva7,0.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,yashsabne39,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,-scute--,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,dagemawibekelenegash,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Shafiul435,1.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Yilliee,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3
0,1.0,0,PRACTICE,Thanh2908,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,zzpower,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ask_abdullah,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,The_Lost_Amulet,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,samulokito14,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Quitting...,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sahsharma,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,bacardi,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,myamygdala,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tarabka,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Raushan2353,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,anuraghaldey,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,charannarayanaswamypappu,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,KichdiPatel,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Nafiz144,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ArifurRahman,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,dipaR,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,songyy999,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,AryanKaul,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Sourab337,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,instantregret,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Ines_chaieb,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,satyam533patel,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Just_chill_,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ThetaLogN,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,nemesis_S,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Dead_Joker,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,bishwajeetkaushal,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Saurav716,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,AD57,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,apramddictin,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,KaranV19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Tanvir__Sakil,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,_ritheesh_,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,LauLLeLien,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,ZROUNDF,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,045-Arys.BIL-Erdau-2027,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Saurabh1628,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Maisha-_-,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Shubham372,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,huyhuyuhy,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,9315695614khanhjhbh,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Harsh_Pundir,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,shaunak81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Believer2.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,PunitSukhani,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,prakashsingh,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Ewilipsic,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,darainquadri,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,qlu-dream,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,kamilszymczak1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Nico_18,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,kr7sh,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,vamsi_pancholi,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,RRV_2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,guptaparas061,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,vedant_agarwal22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Arisu,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Tan__sir,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,takoshanava,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ruchitr42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,rohantiwari98,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ha203811,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,jantore0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,TeaNucci2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,rammmmmmmm,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,l_c_ting,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Paan_Waala,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,gengia_conq,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,deRGus_001,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Dragokj03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,Manya_24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,HelloBuddyJr23,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,mostafaomi142,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,abhishek.13,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SJMA_11723,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ammaralbzioui,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Joao_Guimaraes,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,celestial11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,AlphaMale06,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,praneetha167,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,StepfenShawn,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sravan14,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,BambooTree,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,diyora2411,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,surai_yusupova,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,jcliu221,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,atalatogli,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,flawless000,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,xvmingyi,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,khushiiii24,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Vijay_Arun,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SS_CM,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,1
0,1.0,0,PRACTICE,ishur13,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,cipher_69,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Meteoris_,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,k-logger,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0
0,1.0,0,PRACTICE,bri_so_6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Aneesh24,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Khashwaa,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,asitis,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,navyasree465,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,bishtakhil303,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,u_solo_u,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Mole_Concept,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sarthakkapoor444,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,_baljyot,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,jjjyh,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,nguyennhat182006,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Rajatt09,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Joshmatthyong,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Utsav_,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,LazyCoda,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,cyberlangke,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,abjaiswal7661,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tyagi_Aryan,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,pianapolataa,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,Ravi_Pratap_Singh,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,yuukilight,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,AbdelrahmanGPT,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,amine.gouerch,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ZhockDen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,xu_feng,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Suleymantural,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,The_Codegodfather,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,nik129,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,chinnu0312,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Ha120905,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,nuzhat248929,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,cmtechnocrat,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,gasbkhsch,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,anshull,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,bhumipoddar5,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,goku945,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,rajeev_rkr_45,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,pawansrinivas10,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Regulus,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,T_i_m_ur,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,lijialin,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tejas_salunkhe,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sadakchapbilla,1.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Prajwal_3,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,BakievaShukrona,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sainath__jangewad,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Lakoka,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Aryaprince,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,J2punt,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
