rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected,problem_H_points,problem_H_penalty,problem_H_rejected,problem_I1_points,problem_I1_penalty,problem_I1_rejected,problem_I2_points,problem_I2_penalty,problem_I2_rejected
0,375.0,0,PRACTICE,ichigokurosakii,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Vegeto_,0.0,0,0,0.0,0,0,375.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,cow_camp.x,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,the_GrandestMaster,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Shaan05,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Amekai_nebula,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,faizrakhmanov,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ksxxi,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,mmhrsd,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sensei_briel,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Shea0313,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,myco,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Joao_Guimaraes,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,MeisterBerkay,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,0X-OR1,0.0,0,0,0.0,0,1,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Flatday,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,A_turki,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,crzhou111111,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ShahidulMiraj,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sahaun,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Fushicho,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,oxidisingojha,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,tousheng,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Advay.05,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,hsiaofeng,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,caichengyia,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sed404,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Only_DP_Can_Save_ME,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0
0,375.0,0,PRACTICE,parth.agarwal,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,hipe_jopa,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,joelchaconcastillo,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Manav_27,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ishan_Savaliya,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,SmollCoco,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,_puneet_,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,nassjes,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,siddharths0001,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Lechaa,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sanju_06,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,nerdyboi,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,mohamed-hani,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,jasongq,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Shafiullah_Raihan,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Kris_mandan,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,-Kaizer-,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ahnaf_Shahriar,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,THE_LOSER_5903,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,andreea.sandrean,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Suriii,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Guru197,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Kushi,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,op_pcm,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sbarreto,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Dreadwing,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,golden_rains,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Acid12,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Nemaleswang,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,blackh4wk,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Sierra_Winter_09,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,WorldShine01,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Boycott4Palestine,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,UnknownAC,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Jelly.bean,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,HoshinoAkuamarin,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Anongoat,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Amshu2003,0.0,0,0,0.0,0,1,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,rank_vram,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,pratham795,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sahilrathore03,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,califeee,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,goromPani,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Qiaqia2012,0.0,0,0,0.0,0,2,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ok12,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Devdom,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,amit152004,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,10ohekabanzai,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,zzzzzzzz,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Cxiaoyi,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,photosynthesis,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ArushNo1,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,King_lsyuan,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ahil_Khan_IITB,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ankityadav05,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,vishh_all,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,akshat_yadav_5,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ashley_cy,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,apoorvtandon81,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,rajat_24,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,harman_gill,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Sobaka_ulybaka,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,manasgoyal2807,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Arju_365i,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,shash4321,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Sayfer,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Dreams_Lentenbe,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,shiina_,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,lucasemmanuelsa,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Nurkhat-OskBIL-26,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,BakievaShukrona,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Aakash-181,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,rgo103,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Boombambap,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,T.a.c.h.y.o.n.,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,AoiDonguri,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,dosaseung,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,HADES_8,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,LortyMorty,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,kiki0756,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Unknown_rebound,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ginger__,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Irate,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ksami1831,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,aram.hosna,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,mohdfaiz.72,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,glupan,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,prakkhar15,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,piyushkrsoni,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,rip_coding,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Rajiun_nabi,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,FZANOTFOUND,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,shin_chan_27,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,daanolav,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ilia_KH,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,architagoyal_,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sathya_pramodh,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ayush_2318,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,iseol,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Mohammad_Arif,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,mathieu.linet,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,HSangwaiya,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,SHIPUP,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,shviv1,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,prodal_razum,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
